0.006054,0.003574,-0.000000
0.006057,0.003573,-0.000001
0.006059,0.003567,-0.000000
0.006058,0.003563,-0.000001
0.006061,0.003562,-0.000001
0.006062,0.003559,-0.000001
0.006061,0.003555,-0.000000
0.006064,0.003553,-0.000001
0.006067,0.003552,-0.000001
0.006066,0.003548,-0.000001
0.006069,0.003546,-0.000000
0.006068,0.003542,-0.000000
0.006069,0.003536,-0.000000
0.006072,0.003535,-0.000000
0.006071,0.003531,-0.000000
0.006072,0.003528,-0.000000
0.005247,0.005915,-0.000003
0.005292,0.005784,-0.000003
0.005582,0.005338,0.000034
0.005581,0.005334,0.000034
0.005583,0.005328,0.000034
0.005582,0.005324,0.000034
0.005937,0.003922,-0.000000
0.005940,0.003914,-0.000000
0.005943,0.003912,-0.000000
0.005942,0.003908,-0.000000
0.005943,0.003905,-0.000000
0.005946,0.003904,-0.000000
0.005945,0.003900,-0.000000
0.005947,0.003898,-0.000000
0.005948,0.003895,-0.000000
0.005947,0.003891,-0.000000
0.005952,0.003877,-0.000000
0.005955,0.003876,-0.000000
0.005958,0.003867,-0.000000
0.005957,0.003863,-0.000000
0.005963,0.003847,-0.000000
0.005966,0.003845,-0.000000
0.005968,0.003839,-0.000000
0.005967,0.003835,-0.000000
0.005968,0.003830,-0.000000
0.005971,0.003828,-0.000000
0.005973,0.003823,-0.000000
0.005972,0.003819,-0.000000
0.005974,0.003813,-0.000000
0.005977,0.003811,-0.000000
0.005976,0.003807,-0.000000
0.005979,0.003806,-0.000000
0.005981,0.003800,-0.000000
0.005980,0.003796,-0.000000
0.005983,0.003795,-0.000000
0.005982,0.003791,-0.000000
0.005475,0.005250,-0.000003
0.005487,0.005213,-0.000003
0.005490,0.005212,-0.000003
0.005489,0.005208,-0.000003
0.005520,0.005118,-0.000003
0.005185,0.006215,-0.000007
0.005187,0.006210,-0.000007
0.005186,0.006206,-0.000007
0.005189,0.006204,-0.000007
0.005188,0.006200,-0.000007
0.006005,0.003163,-0.000000
0.006006,0.003160,-0.000000
0.006005,0.003156,-0.000000
0.006008,0.003154,-0.000000
0.006011,0.003146,-0.000000
0.006010,0.003142,-0.000000
0.006012,0.003141,-0.000000
0.006013,0.003138,-0.000000
0.006012,0.003134,-0.000000
0.006015,0.003132,-0.000000
0.006018,0.003124,-0.000000
0.006017,0.003120,-0.000000
0.006020,0.003118,-0.000000
0.006022,0.003113,-0.000000
0.006021,0.003109,-0.000000
0.006023,0.003103,-0.000000
0.006026,0.003101,-0.000000
0.006025,0.003097,-0.000000
0.006027,0.003092,-0.000000
0.006030,0.003090,-0.000000
0.006032,0.003085,-0.000000
0.006031,0.003081,-0.000000
0.006034,0.003079,-0.000000
0.006037,0.003071,-0.000000
0.006035,0.003067,-0.000000
0.006038,0.003065,-0.000000
0.006037,0.003061,-0.000000
0.006040,0.003059,-0.000000
0.006044,0.003048,-0.000000
0.006043,0.003044,-0.000000
0.006044,0.003042,-0.000000
0.006047,0.003040,-0.000000
0.006046,0.003036,-0.000000
0.006049,0.003034,-0.000000
0.006048,0.003030,-0.000000
0.006037,0.003054,0.000012
0.006044,0.003035,0.000012
0.005727,0.003960,0.000007
0.005736,0.003932,0.000007
0.005739,0.003931,0.000007
0.005738,0.003927,0.000007
0.005749,0.003896,0.000007
0.005752,0.003894,0.000007
0.005751,0.003890,0.000007
0.005761,0.003860,0.000007
0.005764,0.003858,0.000007
0.005763,0.003854,0.000007
0.005772,0.003829,0.000007
0.005225,0.005426,0.000008
0.005230,0.005412,0.000008
0.005233,0.005410,0.000008
0.005235,0.005405,0.000009
0.005234,0.005401,0.000009
0.005243,0.005373,0.000009
0.005246,0.005371,0.000009
0.005247,0.005368,0.000009
0.005246,0.005365,0.000009
0.005256,0.005337,0.000008
0.005259,0.005335,0.000009
0.005258,0.005331,0.000009
0.005270,0.005295,0.000008
0.006137,0.003347,0.000002
0.006136,0.003343,0.000002
0.006137,0.003341,0.000002
0.006140,0.003339,0.000002
0.006142,0.003333,0.000002
0.006145,0.003332,0.000002
0.006253,0.003106,-0.000007
0.006252,0.003102,-0.000007
0.006253,0.003100,-0.000007
0.006256,0.003098,-0.000007
0.006255,0.003094,-0.000007
0.006258,0.003092,-0.000007
0.005817,0.004386,-0.000009
0.005820,0.004384,-0.000009
0.005819,0.004380,-0.000009
0.005822,0.004379,-0.000009
0.005823,0.004376,-0.000009
0.005822,0.004372,-0.000009
0.005821,0.004368,-0.000009
0.005824,0.004366,-0.000009
0.005828,0.004355,-0.000009
0.005827,0.004351,-0.000009
0.005933,0.004011,-0.000006
0.005936,0.004009,-0.000006
0.005939,0.004008,-0.000006
0.005938,0.004004,-0.000006
0.005242,0.006074,-0.000003
0.005243,0.006071,-0.000003
0.005246,0.006069,-0.000003
0.005247,0.006067,-0.000003
0.005250,0.006065,-0.000003
0.005253,0.006063,-0.000003
0.005682,0.004666,0.000002
0.005684,0.004660,0.000002
0.005687,0.004659,0.000002
0.005686,0.004655,0.000002
0.005687,0.004652,0.000002
0.005690,0.004650,0.000002
0.005691,0.004648,0.000002
0.005690,0.004644,0.000002
0.005692,0.004638,0.000002
0.006368,0.002794,-0.000010
0.006371,0.002793,-0.000010
0.006371,0.002790,-0.000010
0.006370,0.002786,-0.000010
0.006371,0.002783,-0.000010
0.005255,0.005920,-0.000000
0.005254,0.005916,-0.000000
0.005255,0.005913,-0.000000
0.005258,0.005912,-0.000000
0.005260,0.005906,-0.000000
0.005259,0.005902,-0.000000
0.005262,0.005900,-0.000000
0.005264,0.005892,-0.000000
0.005263,0.005888,-0.000000
0.005264,0.005885,-0.000000
0.005455,0.005497,-0.000005
0.005458,0.005488,-0.000005
0.005457,0.005484,-0.000005
0.005456,0.005480,-0.000005
0.005455,0.005476,-0.000005
0.005458,0.005475,-0.000005
0.005457,0.005471,-0.000005
0.005636,0.004229,0.000012
0.005650,0.004187,0.000013
0.005190,0.006198,-0.000009
0.005191,0.006195,-0.000009
0.005194,0.006194,-0.000009
0.005193,0.006190,-0.000009
0.005195,0.006184,-0.000009
0.005198,0.006183,-0.000009
0.004863,0.006490,0.000001
0.004907,0.006358,0.000001
0.005911,0.003430,0.000002
0.005956,0.003299,0.000002
0.005107,0.006357,-0.000000
0.005106,0.006353,-0.000000
0.005105,0.006349,-0.000000
0.005108,0.006347,-0.000000
0.005110,0.006342,-0.000000
0.005113,0.006340,-0.000000
0.005114,0.006337,-0.000000
0.004768,0.007478,-0.000009
